task_id,bootstrap,split criterion,max. features,min. samples leaf,min. samples split,imputation,bootstrap / split criterion,bootstrap / split criterion / max. feat.,bootstrap / split criterion / samples leaf,bootstrap / split criterion / samples split,bootstrap / split criterion / imputation,bootstrap / max. features,bootstrap / max. feat. / samples leaf,bootstrap / max. feat. / samples split,bootstrap / max. feat. / imputation,bootstrap / min. samples leaf,bootstrap / samples leaf / samples split,bootstrap / samples leaf / imputation,bootstrap / min. samples split,bootstrap / samples split / imputation,bootstrap / imputation,split criterion / max. features,split criterion / max. feat. / samples leaf,split criterion / max. feat. / samples split,split criterion / max. feat. / imputation,split criterion / min. samples leaf,split criterion / samples leaf / samples split,split criterion / samples leaf / imputation,split criterion / min. samples split,split criterion / samples split / imputation,split criterion / imputation,max. features / min. samples leaf,max. feat. / samples leaf / samples split,max. feat. / samples leaf / imputation,max. features / min. samples split,max. feat. / samples split / imputation,max. features / imputation,min. samples leaf / min. samples split,samples leaf / samples split / imputation,min. samples leaf / imputation,min. samples split / imputation
Task 125920,0.18798130289868947,0.001877902435229383,0.16426689658503055,0.22956552256809126,0.0070746110037103165,0.0010430267727969003,0.002485669802154573,0.002777772233410594,0.0034081934541878717,0.0006859080822877728,0.0001761189956428408,0.10111057596642428,0.028740119440677475,0.007656299507372146,0.0026002956341945223,0.09320011155994395,0.008345743504315242,0.0026483246903548814,0.0021958185470805375,0.0010068280350671141,0.0007751849288120235,0.003867683769384067,0.004925891870734056,0.0015055697267009616,0.00050395611301928,0.002838176269718218,0.0025347596657054033,0.0007155355503489697,0.0009748598071221692,0.00020940243841122553,0.00022177912424135296,0.03901582653780822,0.013215956262644378,0.004202185762668693,0.008517521651257855,0.002087531472873225,0.002910325639165613,0.015189990453137516,0.002057880604050384,0.0031814846222418935,0.001141949734201248
Task 3485,0.010432622325520237,0.6563047458252003,0.1481968023560984,0.02567352977232273,0.0013419895197130036,0.0005231355254285004,0.007222096531916522,0.007715696737798261,0.002245207003260089,0.00035867456237312183,0.00016737846653659184,0.041516893098998864,0.006094323820814929,0.001374976375666746,0.0006248888407155794,0.003660161797707836,0.0007120059662560022,0.00025378834344965046,0.00037223545487555416,0.00013144298659689625,0.00012984404344650545,0.011430749410110075,0.00976519407165604,0.002501900847016146,0.0014185219334872518,0.010100342377928121,0.0020327108363218556,0.0009184200893150447,0.0013116560220906917,0.0005320925034262787,0.0005025241344109725,0.011613637141802916,0.002505445538077928,0.0016996342411707138,0.0026772566070504614,0.0004536266378214965,0.00154892194666921,0.0020792151189456924,0.0012103749293359495,0.0009428178541770886,0.000551049312206348
Task 146606,0.03498435794430213,0.0010850900029038555,0.56675427161374,0.004955592588317965,0.0023915808979558606,0.0003278979068578248,0.00034576644086657584,0.0013465584984526657,0.00016704313871105953,0.0003575321671822852,6.172167885613075e-05,0.257276613542737,0.011111975001130717,0.008800589868837305,0.003227974277889607,0.00252606674130828,0.0005362487596615442,0.00039121600674272357,0.0011688012763442562,0.0005527422495972816,0.00018794564152786123,0.007408432303510737,0.002907664514863493,0.0019289588075557902,0.0005345790347748828,0.0006532641427776341,0.0005275017735584626,0.0005214318244791015,0.0007299496507674934,0.00021363414540156132,0.00010931533471742014,0.03011704115053076,0.01249613261533411,0.002770465246133438,0.014855864061017708,0.0025429811539174046,0.0038859542188044516,0.0029932289351375443,0.00045852138835860833,0.0007744588420322073,0.0007190698142943438
Task 3918,0.028431286608611567,0.00048796007514910077,0.12641342962786098,0.33467189412666426,0.005484986799021024,0.001173369422950769,0.00039401505729620755,0.0010498021012204234,0.0007341115664652315,0.00040375705181511755,7.658478839613113e-05,0.08614573358540212,0.06751857279021822,0.009018895643178388,0.0033110711302375526,0.10844742573769361,0.009002359832485183,0.002150391699240511,0.004064615952294882,0.0013218141356426466,0.0018735942859426573,0.0014160687226411617,0.003573255346918436,0.0008645568599477222,0.00017479601319654982,0.0014982525363806398,0.0012688346580623606,0.0008707055907217665,0.000429788329245802,6.591423552084743e-05,0.00014733202787970854,0.08804244318655824,0.02081092319708699,0.008239246171687066,0.01068572034739686,0.001964571048545841,0.0052057927761588706,0.015460338236475985,0.002166982236322815,0.005021160608940364,0.001257911426860455
Task 9956,0.1222530883896831,0.0012892916748278665,0.27551438614666646,0.300814208676576,0.006176231507145537,0.00022007764344547737,0.0038012312122083698,0.0029540774934289082,0.0019346791107900472,0.00015128960616299586,3.7316520897399345e-05,0.14650301910137187,0.021510646877331008,0.003370776986666711,0.00122069591878886,0.00915006302550464,0.002115590266490593,0.0006794332954620941,0.0009895639177591878,0.00011487344983679426,0.0003575782413934433,0.002117184571598707,0.003578524359342694,0.0005887439085724856,0.0002557614904749551,0.0026175980700908763,0.00037599114629970325,0.00017033050035408345,0.00025544195346967075,5.244529004410668e-05,9.38216171083072e-05,0.0362528222267578,0.009143233645328111,0.003493335784242409,0.00763659315811742,0.001572805796036733,0.0029597996495468173,0.010218550686907066,0.00038180409920089784,0.0010690394541064954,0.00026973577112705815
Task 2074,0.051522245132185104,0.00015500080051727936,0.16232057247107434,0.6644825570154576,0.004035434975505226,0.0001462004403783213,6.632269681493321e-05,0.00019350725035612026,0.00038179628133340384,6.144331206098122e-05,1.0218517705725988e-05,0.02912550298781219,0.012042028562741336,0.0010540108840839668,0.0005659068710412228,0.00524791756318943,0.003182445856036383,0.000772107591335757,0.0006826426215080263,7.772714657354105e-05,0.0002363707566365952,0.0004057315018796692,0.0015481428631428096,0.00026461843898349484,3.010122163848422e-05,0.0007858159013025556,0.00036544287342256225,5.008241592032708e-05,8.899825928797463e-05,3.779746859615933e-06,1.172388189127921e-05,0.02797190058204002,0.007159319098807175,0.002796739582834707,0.002105508393783994,0.00017221835521198962,0.000872643049538222,0.008796583685934566,0.0004173424535524775,0.0009772115735930487,0.00011318330039182203
Task 219,0.09170190656444298,0.001745898995728182,0.46167295827849775,0.351075238460658,0.0011337001612885303,0.00025463643356508534,0.00023805187426875177,0.0008508671108838125,0.00083890913294935,0.00011547270722345984,3.6075721507038464e-05,0.006618758934762381,0.01264546600718952,0.0016430647926483537,0.0008927851007996215,0.006403495917097546,0.0018076211983878336,0.0006063664067923705,0.000286013279466655,0.00012173052414127911,0.00012864021917477866,0.0010590234001847665,0.0021586023639861285,0.00031607057190929347,0.0001791812605579996,0.0007062519080525687,0.000286942354455915,8.833953285276213e-05,0.00010412374613422734,2.6536821065620514e-05,4.259048697385188e-05,0.027370180616783646,0.004558522904769633,0.0025206760728281727,0.0023283344092323807,0.0006003135920266607,0.0010111328371989648,0.0037480711758389415,0.0003765040457853116,0.0007908751576408312,0.00031790831880796515
Task 3512,0.11969861354191585,0.008226966693089177,0.41969128154016105,0.20879150325871404,0.0012761064279611647,0.00021284256982537344,0.0031884282730270334,0.007004326213902429,0.001516382596162302,0.00015265209546957374,9.349527007026322e-05,0.11756386913645128,0.018620048106860687,0.0028916014493877828,0.0015956408725131847,0.004741212994971489,0.0012230888158765284,0.0004747376178935742,0.0009534353773941609,7.484247004882494e-05,0.00012229968531202049,0.006977150745707816,0.005944670139253677,0.0008060232454983121,0.0005168008206662611,0.0024869245147361163,0.00022964595774064515,0.0001799543592483558,0.00017721320290955186,1.558350146760155e-05,9.784398149207584e-05,0.030398424621935427,0.00658972664185875,0.003041365730060783,0.0041428865339450125,0.0004269610690078589,0.0015626445696631784,0.0021953949330332243,0.00010937666336696705,0.0006685412361552554,9.004646894633634e-05
Task 3903,0.17654000464201267,0.0049283045880327185,0.25985533094038216,0.031743278800575495,0.003956427173630328,0.0018058008724096803,0.0030356525096632376,0.005388265681654153,0.0020226197365956385,0.001369990274946782,0.0002505594408126295,0.21173828933442795,0.042949392242314643,0.0111407469725791,0.007781955668808901,0.011613088496988958,0.005482095071341298,0.002163989140163045,0.003315353253430647,0.0008913672939108537,0.001353979334534588,0.007247866931854308,0.007959517349205796,0.0023724938410139614,0.001493224766684714,0.003470200672892561,0.0022953852456171885,0.0005713804312972182,0.001307677264391122,0.00016428503742614608,0.0005101323592097327,0.06876223478248698,0.01470361368963561,0.009384962933312634,0.012396533768994623,0.004427334533693882,0.009269517925543246,0.007841636849673723,0.0015317878434595671,0.003129228221196776,0.0013161452947288896
Task 18,0.006460132918061164,0.0027973533790723645,0.31886346030508284,0.10155314392588521,0.012699446893268455,0.0018678665910316285,0.0011930174618447493,0.00629338297714177,0.0018321172247457163,0.0004070499416659757,0.00018208553518473574,0.06956897612394897,0.03500881990061852,0.008790570165160995,0.002827569339019495,0.045276366068219304,0.0058090511933852635,0.001914992380647289,0.0026205670054301657,0.0004606236195370153,0.0005643367436532129,0.015411392548110636,0.013186552995160639,0.0018069847742684542,0.001221635962696497,0.0034302091521874467,0.0018741687980179823,0.0004939755366888193,0.0008382969116551963,0.00011293345073873579,0.0004223071496408449,0.17961159315313557,0.03353647897003824,0.00935196798162849,0.027565628204613397,0.0029827068895907066,0.0043031996316053945,0.021938580059355346,0.003057677642289992,0.003389056206952145,0.0014757137102776325
Task 3481,0.015452257420811796,0.0003039191299713355,0.6252549383365424,0.18781656090000232,0.0012150786002691704,0.00037519189120529726,0.0001175326504640542,0.0003129378421165563,0.00021757849694366976,5.196756396828048e-05,2.9681167053909052e-06,0.08111507246041738,0.014822747364915123,0.0018419641905614422,0.00203385768548622,0.0046931154550843845,0.000964535367950538,0.0006369298569872668,0.0003867745868284902,8.06834462650694e-05,0.00031224498875118156,0.0011712931158632811,0.0029158235747083205,0.0002932135642381758,0.00012589689433828433,0.00045463669506473625,0.001015609053790589,8.733422275292169e-05,0.00046675891271574224,5.597308924979545e-06,2.3880579049784245e-05,0.025435307377108196,0.00736622225733238,0.002677536454927104,0.003423644648379054,0.00035527475214474583,0.0026595554706180004,0.003236733345318965,0.0010282302316330586,0.000909825844105903,0.0002758480186251856
Task 49,0.03615493627363281,0.00015517816768952677,0.398626504399279,0.32500798283426363,0.001370026006270635,0.0003793550458557015,0.00010041926122294451,0.0005043603106313424,0.0001474986456772645,1.0170450032696756e-05,8.166326591815647e-06,0.044760855013183165,0.040945956436935715,0.00253260371820899,0.0019143770045547384,0.033239559614629655,0.0010993012654399205,0.000732316905079048,0.00054854620231151,0.00012162026317327535,0.00039212646779649313,0.0007010307536354232,0.0014124972671507585,6.946586763768316e-05,0.0001216319741306715,0.00036865819656534127,6.755600941233688e-05,4.389367309448166e-05,2.280906871259523e-05,1.4716940552034598e-06,2.326251942941671e-05,0.07407069891958107,0.007109990361514124,0.0050198219026210324,0.0035331122004340475,0.00042118143294147875,0.002580729652181456,0.004371397039694009,0.0003283638015769948,0.0008502464754794649,0.00018688927174451375
Task 3492,0.07994280337117418,0.00015509270799259815,0.20495976312200934,0.3915957172524288,0.0013618051508995407,0.0005884383444890065,0.00017744376667164859,0.0015432730032216221,0.0007755872949719231,0.0001654390943707281,0.00012168458504562853,0.05218551570075905,0.04652115635188189,0.0026325503965770897,0.0010984653622734602,0.060241780459585725,0.0042719094912027165,0.001457899285282594,0.0010980922595032986,0.0003213835296342303,0.0004643931512249536,0.0012677251288219504,0.0034697599108980404,0.0005525255792020783,0.00022685769563889915,0.0007293074532404575,0.0005536049999912468,0.0005557047906499192,0.00017642413577517225,6.614872689234431e-05,0.00012643652660482827,0.09425608335698077,0.008476389306918193,0.004028590980657547,0.004025880476679729,0.0007700339379057256,0.001512205457992921,0.003995153232328487,0.0007789599492674906,0.0019138074859908591,0.0003407731857823814
Task 9970,0.018112926512887994,0.038820744756690374,0.011824253095259227,0.6258767108361869,0.004076342927436749,0.0007184989778806984,0.005493878082197513,0.0015774782781508845,0.00927623338949532,0.00067154956265017,0.00039098070232401836,0.010993858564777019,0.018484981550298818,0.0021508356143139923,0.0008022607195208474,0.040916953916112164,0.0057964665111432945,0.0023507121017691127,0.001094626127156828,0.00036009939287882367,0.00024385887249174466,0.004659135569514656,0.011817165729843301,0.0018393084459416113,0.0007638915571232209,0.04875756799109998,0.007147758664256015,0.0026154195504972328,0.0016891016064055353,0.0006072469008615521,0.0006212920454946934,0.036447071183562496,0.013339945940867567,0.003841450992522743,0.008201901107908475,0.0007663148708313937,0.0011544399627228092,0.01313986035745407,0.0023355745044327824,0.003335207099945926,0.0006604757435404438
Task 14968,0.0011617251282486543,0.002518931025571916,0.07832923378208559,0.636938155064626,0.00359656967700395,0.02954764788725046,0.00022746911156973663,0.0005382333586640385,0.0010333283146431414,6.00423672382569e-05,0.00022925762728769105,0.01921317914063013,0.010369713338466272,0.0008910279198856663,0.005202252513987302,0.005812992496235236,0.001845361479097567,0.0026642880372582667,0.0005382734874147155,0.00038101981692104103,0.0023459537561816256,0.0010100361616628833,0.0033424230353827494,0.0007267236478043239,0.0010008075907082421,0.004686734129140224,0.002442854661931977,0.002158270114569833,0.0006768007719154243,0.0002886638104349962,0.0005771949956074711,0.04091144333644303,0.013648603024260846,0.0286835779574741,0.005602846208437883,0.0030085295290268946,0.012151999678499465,0.015399977977714082,0.0070508192029290935,0.0215444922029832,0.001859032236356039
Task 9954,0.14548323504747596,0.0008292489114479713,0.377590500636077,0.24174741249008025,0.0024379241528076617,0.0004277046922157176,0.0026769544885726975,0.0019116253301024733,0.0009989926959813262,0.00011816031867449431,3.0407596020372144e-05,0.13638880697118405,0.015177893800128572,0.0025612352905634815,0.0010204931443299784,0.0034348427002933724,0.0014281784462705487,0.0005864475110258652,0.0007746775027470971,0.0001152057030351988,0.000381470239605232,0.003241952488802047,0.0035996940199511662,0.000668504278582878,0.00023265009842725695,0.0007826388259412898,0.00026595583802964265,0.00012858439244016874,0.0001135299683830567,1.4774141646277232e-05,3.814731031593786e-05,0.023568801011846774,0.0053804934208180576,0.0021412543781843705,0.0033350834558164306,0.00038258561718030335,0.001256082629775264,0.004630321508686893,0.000215614137484449,0.0007630293864028651,0.000130211287129583
Task 125923,0.22891109346113078,0.0075903632399128675,0.06824739214844922,0.05909873018663129,0.018393620415884333,0.001988236039520244,0.0033076807774251203,0.009753531079127159,0.0032953943355862256,0.0038230348605729214,0.0010888456995069955,0.08690846340795202,0.05218010563492965,0.02215600368016793,0.008560595300144826,0.0294942477679525,0.014699614694913793,0.006999007890698763,0.010258544022799819,0.0025530830524934135,0.002829761833545755,0.011885217289311759,0.006944188066685127,0.005936971763348429,0.003045478459270453,0.0040003836082481495,0.003771193628287716,0.002182215002590404,0.003822132839802147,0.0012252872315686334,0.0009339684771839567,0.10796539575376848,0.025758037023275372,0.011300496408693286,0.02511693382336317,0.0048918862672007075,0.007133300457554401,0.024270183929837,0.003945244590572699,0.008096280891629339,0.002948623966815356
Task 32,0.022078443081874503,0.009719880979386673,0.25933982793080435,0.4892033389791749,0.0019193447143288668,0.0003929320745494888,0.00093739443183272,0.001808461169041875,0.0013196723421787758,0.00019633450109913207,4.802087864844346e-05,0.06037363606264595,0.022337507699921322,0.0010509816249132976,0.001353508608432163,0.013161306155737296,0.002186849851526118,0.0006205086022962558,0.0005971712405404284,5.015671899595152e-05,0.00020031899787018514,0.004913901925505559,0.009594918017550302,0.0008572859930285563,0.0004222171408253668,0.0033685387362821784,0.0010243266298175183,0.00034347862334073345,0.0004132034053797914,8.895786375250883e-05,0.0001274249980204187,0.047397443598970135,0.00763584495909287,0.005183467151118278,0.003908273400304637,0.0006724959145118399,0.0018664692771821491,0.004981736575000891,0.0005622857380764186,0.0013729517423271011,0.00017508578533993442
Task 12,0.059897491950736875,0.08185084179542965,0.3938769936012485,0.164757342135886,0.002700572708228898,0.0003577601527772881,0.0012134426924996777,0.008458836042901874,0.0011943489949494956,0.00024641029461635504,0.00019118004625850863,0.1548405377414428,0.015823373860801432,0.0015967241842507062,0.0007828272088139772,0.004134360070729343,0.0005589978391723972,0.00023845179807783964,0.00039974715720809224,6.226570951782171e-05,0.0001491916656662248,0.011140602340237504,0.012984129185344612,0.0019947131010705434,0.0006467466333143759,0.011030022422416269,0.0015356049689715036,0.0003513568418327386,0.0006556370585972591,5.160355752808685e-05,0.00024182740586087406,0.022854557519494056,0.009339758882412862,0.002631087183434033,0.0052150766096200965,0.0006247774136051679,0.0016025629113109881,0.004882919157699651,0.00029841527423945776,0.000680143347855254,0.00010160484499022534
Task 14966,0.060569608370072414,0.002485953867218413,0.232690199108651,0.40852464935306676,0.0024429160566148246,0.0007927780720360363,0.0011611269123670358,0.001224836571878704,0.0021597706225342933,0.00025957870670184537,4.356885702610082e-05,0.06280722752542647,0.021175472558922576,0.004126086073072169,0.0016774261466084262,0.05904948595368953,0.007777035414968833,0.001750361015607268,0.0017437947221206505,0.0007568592937247333,0.0005640615168475709,0.0011426331600417061,0.0037491171999832207,0.000424618464632084,0.00030348479900448445,0.003345865623248845,0.0011477330506091525,0.00028619535935030683,0.00031501249613415236,4.406246444967478e-05,8.056248731675851e-05,0.04937944950857043,0.009999571650550439,0.008228662649363946,0.0066042239852572735,0.0010848788032361244,0.004255976838534405,0.008600710221742264,0.001515549799147388,0.0018066521462036815,0.0006571759831373915
Task 9914,0.02731727564719736,0.0107613790000083,0.7767697692624644,0.12006194233487749,0.00038366944569746234,7.892273347929427e-05,0.0008032403003689556,0.0007515770983229433,0.0009519858145544333,0.0001450703585230619,3.105298848740418e-05,0.00505395775088191,0.009760137180480494,0.0006041687875424583,0.0002643722323925669,0.004781797904472446,0.0006741294772323685,0.00024268476291292485,0.00018930910880519155,1.9582255457214386e-05,8.569074835201417e-05,0.001549252117337696,0.0026520769012881723,0.00025721150572041674,0.00011943581444161353,0.0025156356887870296,0.00027442683540022895,0.00014225975721753156,0.00012544616133217177,1.989808024375453e-05,3.6586598095146995e-05,0.01648441294054709,0.00302465596868603,0.0010411662621871796,0.0012846251286794317,0.00013284127540031797,0.0003395043128081786,0.0016290514061359288,0.00015109873369575542,0.00034994526539646506,5.873657445425585e-05
Task 58,0.21681788983834183,0.00011391146990965217,0.5590118624484861,0.007357983062114487,0.0004707071746569507,0.00024102064023280952,7.249780555743991e-05,0.000908959003881743,0.00013025658618760934,0.00011124448064933428,3.1738158580043696e-05,0.16988693171199887,0.007185067047283656,0.0036965073825218245,0.0013315430896240006,0.003113554679725577,0.0006510906214258197,0.00015615410620309887,0.0004240760361164859,0.0001222831967869159,0.00015323592290851132,0.0015061186757815426,0.0012669654985019308,0.00043047371544130213,0.00016991220946091723,0.0003077524024529387,5.0578411572099876e-05,6.366389531936123e-05,0.00014658090696323595,2.002214708311177e-05,2.352531485496956e-05,0.008442104871604522,0.001977259398230319,0.0008441397579245838,0.0040327798360182045,0.000627615830305068,0.0012951324860537119,0.0006848352808638551,3.909937450531664e-05,0.00013184024971051874,0.00011339855153253369
Task 3902,0.07627591829336272,0.006851910504460251,0.08355431324450849,0.34933868726658396,0.01042764862711762,0.0017107028417835948,0.0037880747531575144,0.003035133241504673,0.006879343760406942,0.0018542154003742956,0.0009134287584038085,0.07061252347495359,0.04031170966941269,0.006708434151016046,0.003518140605219362,0.055651177117288286,0.011633667762303124,0.004581311700038058,0.004315579955437132,0.0017724156334745726,0.0015724585803048594,0.005117940900289275,0.01310268852707136,0.002651835023922841,0.0007802000626721695,0.03057398401194117,0.009685164500177257,0.003106289205052697,0.002471717732574874,0.0008237681708001985,0.0013434076992131895,0.04058356811102254,0.01677857919075787,0.009037256677292868,0.010439571603636344,0.0015208143873616051,0.003826555871225338,0.028433569138693188,0.004855738752728568,0.00608020790101288,0.0015819589209663852
Task 16,0.012005280291753628,0.00013959734749667828,0.6649440784730143,0.1727638693433929,0.0013286238956899358,0.00014078716654459313,9.605267927040377e-05,0.00022228730222959014,8.174492505089084e-05,1.2804419103946095e-05,1.8583995883952637e-05,0.07089178926293926,0.013584701777485886,0.0015761160683762864,0.0008736244351175999,0.002830217896066467,0.00046531591203671546,0.0003443681591598038,0.00021118720010013486,1.5146790498112505e-05,0.00011505691670890978,0.0003915321889220724,0.0009147505129945277,0.00030158797295569786,9.015489693987345e-05,0.00022334511589092165,6.130315086795937e-05,4.792099218757002e-05,7.258659870019632e-05,9.66139909964667e-06,1.6279402877064186e-05,0.032874888828383214,0.006507956047783064,0.0023805463412707503,0.003960214790472987,0.00023468292318824671,0.0012391580087499016,0.0019754310636211124,0.00012832580979234162,0.0003897444371251052,5.023761833826537e-05
Task 9971,0.08624486016189072,0.011067260153640249,0.5639903807699351,0.02114634714706753,0.0060336800118908655,0.0014575293639173437,0.0038940018840408624,0.006534390048331798,0.003643628489285438,0.0009606913344800665,0.0005160472449300983,0.04094789907433294,0.022206431789587266,0.014163525608666898,0.009064877654087845,0.0123439722841454,0.00473336319266419,0.002518863356146758,0.0063494198183155605,0.001840535634923898,0.0020151608769210755,0.010277431939736292,0.008385124135606194,0.003119756081845673,0.002689346226990993,0.004139753566276844,0.0014642632613590337,0.0007680778842273179,0.0012871095600605073,0.0004009020615205446,0.0004829443409180268,0.030552771998976772,0.010409319559656769,0.007358171234344488,0.018131350166937673,0.005140789289929396,0.011470749712851624,0.00470113167957817,0.0009701525593614436,0.0026644368952629285,0.0019144215920683908
Task 15,0.08592737489684885,0.0022766214185385744,0.703116250938247,0.027759095190407798,0.0016315548874943978,0.001562876352116489,0.0012597118389496812,0.0047213424033736295,0.0005979945963658292,0.000632597352566283,6.52452662124217e-05,0.06515516175034963,0.010715162262805972,0.007268065600248841,0.002315450879814376,0.0030920175509433767,0.0015039843241091838,0.0007905551577810214,0.0021162655198965277,0.0002767832804164089,0.0008871052840495098,0.005696558454583278,0.0035235439008565496,0.0021205284011890676,0.0008302780855025855,0.0007700750890361173,0.00034821534012698064,8.77430556016183e-05,0.0006545900308476374,5.602337262104935e-05,0.00013768404293616385,0.01609470223901606,0.006289565734314287,0.00302551118753684,0.008240266449373305,0.0017917355011471212,0.003640088473936158,0.0017165633260601693,0.0004265526879886671,0.0011769498755872115,0.0004976191911278602
Task 3543,0.004495771475152061,0.0005505465233854056,0.18906723978338966,0.5928737100955067,0.004047151493921924,0.0006007645710192221,6.135222555941683e-05,0.00015108349184725584,0.0002974098675186422,1.5144305853980519e-05,1.5386155121139937e-05,0.002794919329787676,0.010561009572902652,0.0010087083001953578,0.0005167236200593508,0.0260821161034257,0.001717897411000111,0.0009357827716268592,0.000309796881875859,3.5907580872978576e-05,0.00012611849378175695,0.0008608076322509928,0.002154757195603485,0.0004911786524584441,0.00030964958920648433,0.0007940674538505776,0.000300593816930054,0.00015834406375675502,0.00013465165846947205,1.3344245512652946e-05,2.5752476193796614e-05,0.08180429933624489,0.016654509561413858,0.011274118465977742,0.010127018612604045,0.0031824248194179047,0.006440053641972601,0.013989823337388248,0.0012027409775555655,0.0036303483330581833,0.0005348225573746997
Task 23,0.04054124904727754,0.00804873323636921,0.4739440605490605,0.14281083059999655,0.009049126667103426,0.001283037255471586,0.004980510273398216,0.004271193649489274,0.006159936194428284,0.0006880695259918086,0.000177445947495118,0.037498946180830106,0.02031075440007113,0.0031734394275538674,0.001576766018735493,0.012608671353120326,0.00761549514739894,0.0023464648289064677,0.001962673951093799,0.00045147408823618647,0.000614843047963966,0.007356907184337735,0.007160427525886415,0.0018749663767214358,0.0008072032299423098,0.00686869881588853,0.001833030684268348,0.000754577673309042,0.000904376658832003,0.0001355501638322606,0.0003365496489263881,0.06311045021072886,0.019666719686142545,0.009887481604795668,0.017648932094469015,0.003407298094610881,0.009436182759906143,0.028100394997391413,0.002370874507881371,0.006883460433079209,0.0007352948945979448
Task 3549,0.006765629881354014,0.0005788630651016076,0.6279173453312568,0.19097308462356363,0.00125796080379941,0.00021411238969406567,0.0006430812734327475,0.0018739844473301855,0.0006819472592702516,7.464618573783434e-05,2.176134800025136e-05,0.025101497559425034,0.015827951260903805,0.001278059126060087,0.0004367803181547984,0.0030476082988857844,0.0007900418652973646,0.00021342649016574877,0.00028228835164152916,6.941881015830298e-05,8.981377437784267e-05,0.0037209733404756085,0.006898102680303386,0.0007460326789649986,0.0002529011128827903,0.0020027191638177233,0.0005476526323743248,0.00015553386407960292,0.0002392746439450243,1.4522727768661952e-05,4.0011799209867184e-05,0.06835012815617117,0.010300929621604919,0.0029925350226427568,0.007606866304027024,0.0007409233530898238,0.0015472181819521146,0.004328912093372031,0.00032562192698016917,0.0006089267240988237,0.00015413815683797323
Task 3,0.056547581689197254,0.00012786658134781445,0.04149253962650709,0.8035886386092411,0.0035220981600059143,9.768175046187236e-05,8.386226504146496e-05,0.00021996708805130383,0.0003993879414747187,0.00046981904804040565,7.4253780052285225e-06,0.008619807223804635,0.016910610893022135,0.0007656635918530195,0.00015143736601975772,0.02195663386277391,0.002717782224509694,0.00042682688494219146,0.003578564530849147,0.00030285301386256773,7.330062477820284e-05,0.0001673084704279168,0.0005671019139893221,8.168624533882052e-05,1.6569070499848753e-05,0.0004762846604964288,0.00020781106021878788,8.709133098329953e-05,0.0007654428965813585,9.414719894752915e-06,1.498521907137544e-05,0.019997491892746133,0.0027084823920991118,0.0011506325811170533,0.0011064272485228118,5.7877495963883584e-05,0.00029291683079566176,0.004622628053403089,0.00023795600115740327,0.0005834503461050774,0.00029985436167277946
Task 9967,0.003446264520155898,0.0032310479201420033,0.7575568573288605,0.03914493268660914,0.0011032890709185628,0.00025782775627086426,0.0003164541034436151,0.0020266150666662305,0.00041849144007802264,7.034672648789197e-05,6.169146373927376e-05,0.010455120875117463,0.007619694099604148,0.000991776948370697,0.0013734577625565262,0.0019028407965358193,0.0010914769535505199,0.0002681603444439837,0.0002580728016703573,6.722076024993679e-05,0.0002625539296658571,0.015842116432774334,0.012354049163672567,0.0024349687539104254,0.001098484848986609,0.0019374150213371383,0.000336041795269778,0.0002378109255514898,0.0002852913522398044,0.00012827776611909892,9.462674067234832e-05,0.08974616123634536,0.010493630954825757,0.0031183265396310805,0.009090806971236591,0.0008938151260390916,0.003429926453556501,0.0018941371143680887,0.00031916095323445185,0.000388127856985925,0.0001525420522827082
